RunAccession	Genome	GeneID	RPKM
ERR1356707	OLXC01000001	OG_717	24.338894770788457
ERR1356707	OLXC01000001	OG_130	8.490622107881844
ERR1356707	OLXC01000001	OG_190	17.958157493041213
ERR1356707	OLXC01000001	OG_456	67.11634618611362
ERR1356707	OLXC01000001	OG_1038	30.28100775193798
ERR1356707	OLXC01000001	OG_300	13.138877939823939
ERR1356707	OLXC01000001	OG_1199	95.70293808019906
ERR1356707	OLXC01000001	OG_64	8.1172125492106
ERR1356707	OLXC01000001	OG_268	28.92514173319449
ERR1356707	OLXC01000001	OG_32	26.01321471307424
ERR1356707	OLXC01000001	OG_208	18.282872604943687
ERR1356707	OLXC01000001	OG_189	71.77720356014929
ERR1356707	OLXC01000001	OG_751	54.209356534937925
ERR1356707	OLXC01000001	OG_222	58.28524800373025
ERR1356707	OLXC01000001	OG_1185	85.18613169775959
ERR1356707	OLXC01000001	OG_438	39.151201941899615
ERR1356707	OLXC01000001	OG_780	99.38382031405287
ERR1356707	OLXC01000001	OG_338	41.01554489151388
ERR1356707	OLXC01000001	OG_306	31.384364309700903
ERR1356707	OLXC01000001	OG_448	25.08717794335315
ERR1356700	OLQR01000043	OG_62	19.984262393365224
ERR1356700	OLQR01000043	OG_314	13.279867432279893
ERR1356700	OLQR01000043	OG_291	10.079308241160712
ERR1356700	OLQR01000043	OG_64	21.537043715190126
ERR1356700	OLQR01000043	OG_434	24.748933668990748
ERR1356700	OLQR01000043	OG_1794	13.184871678236393
ERR1356700	OLQR01000043	OG_703	40.515902491728006
ERR1356700	OLQR01000043	OG_1039	18.41048477107713
ERR1356700	OLQR01000043	OG_431	18.875290100339324
ERR1356700	OLQR01000043	OG_3862	23.01063939300355
ERR1356700	OLQR01000043	OG_47	8.900881655751373
ERR1356700	OLQR01000043	OG_323	16.95807784650262
ERR1356700	OLQR01000043	OG_717	7.75593995932979
ERR1356700	OLQR01000043	OG_415	4.006891853988861
ERR1356700	OLQR01000043	OG_2687	15.914697222885335
ERR1356700	OLQR01000043	OG_429	13.94991978796122
ERR1356700	OLQR01000043	OG_436	6.5723783162072325
ERR1356700	OLQR01000043	OG_2203	25.635716468975854
ERR1356700	OLQR01000043	OG_716	24.97112713425102
ERR1356700	OLQR01000043	OG_211	18.579041152576153
ERR1356700	OLQR01000043	OG_1980	13.646660662135973
ERR1356700	OLQR01000043	OG_464	14.424810674359897
ERR1356700	OLQR01000043	OG_1151	11.770244821092277
ERR1356700	OLQR01000043	OG_120	19.260400616332817
ERR1356700	OLQR01000043	OG_714	30.539013589861042
ERR1356700	OLQR01000043	OG_542	21.454623471358076
ERR1356700	OLQR01000043	OG_100	3.129074315514993
ERR1356700	OLQR01000043	OG_410	7.806172731087107
ERR1356700	OLQR01000043	OG_344	16.11327633261831
ERR1356700	OLQR01000043	OG_618	13.758824996345313
ERR1356700	OLQR01000043	OG_407	13.731952291274325
ERR1356700	OLQR01000043	OG_862	25.597425630336605
ERR1356700	OLQR01000043	OG_411	9.91178511249876
ERR1356700	OLQR01000043	OG_114	13.315832524872073
ERR1356700	OLQR01000043	OG_353	7.447838530860651
ERR1356700	OLQR01000043	OG_413	12.767723195761116
ERR1356700	OLQR01000043	OG_439	9.097773774757316
ERR1356700	OLQR01000043	OG_2390	10.579995344802047
ERR1356700	OLQR01000043	OG_584	6.471612272765514
ERR1356700	OLQR01000043	OG_361	5.8667886958715405
ERR1356700	OLQR01000043	OG_440	7.106562910848168
ERR1356700	OLQR01000043	OG_420	10.124941781584756
ERR1356700	OLQR01000043	OG_548	21.6464272571812
ERR1356700	OLQR01000043	OG_547	9.964228419972299
ERR1356700	OLQR01000043	OG_245	4.719897672618457
ERR1356700	OLQR01000043	OG_218	4.07627526271594
ERR1356700	OLQR01000043	OG_185	18.832391713747647
ERR1356700	OLQR01000043	OG_614	32.05513483191089
ERR1356700	OLQR01000043	OG_3411	35.0370078395305
ERR1356700	OLQR01000043	OG_205	7.97138273597784
ERR1356700	OLQR01000043	OG_113	16.19990685053561
ERR1356700	OLQR01000043	OG_730	13.451708366962604
ERR1356700	OLQR01000043	OG_3131	12.876849035041126
ERR1356700	OLQR01000043	OG_70	2.32498663132687
ERR1356700	OLQR01000043	OG_409	7.901702816957054
ERR1356700	OLQR01000043	OG_718	7.583513441777575
ERR1356700	OLQR01000043	OG_156	10.27221366204417
ERR1356700	OLQR01000043	OG_707	3.674613017316614
ERR1356700	OLQR01000043	OG_532	12.34910932049026
ERR1356700	OLQR01000043	OG_115	8.369951872776731
ERR1356700	OLQR01000043	OG_219	8.658570902872482
ERR1356700	OLQR01000043	OG_3347	4.161854522375171
ERR1356700	OLQR01000043	OG_1399	4.093998198640793
ERR1356700	OLQR01000043	OG_680	5.794582065768506
ERR1356700	OLQR01000043	OG_227	2.0304465459566194
ERR1356700	OLQR01000043	OG_424	9.186532543291534
ERR1356700	OMDD01000022	OG_62	12.17450194961908
ERR1356700	OMDD01000022	OG_314	18.456396987195763
ERR1356700	OMDD01000022	OG_64	17.864001357664105
ERR1356700	OMDD01000022	OG_439	45.03942682132512
ERR1356700	OMDD01000022	OG_434	25.487317510806623
ERR1356700	OMDD01000022	OG_431	28.791229039985257
ERR1356700	OMDD01000022	OG_100	16.47796347018587
ERR1356700	OMDD01000022	OG_47	14.443909484833894
ERR1356700	OMDD01000022	OG_445	9.890903336201696
ERR1356700	OMDD01000022	OG_1981	41.06824368722425
ERR1356700	OMDD01000022	OG_717	10.553294135383688
ERR1356700	OMDD01000022	OG_410	22.210376687988628
ERR1356700	OMDD01000022	OG_291	7.897022822395956
ERR1356700	OMDD01000022	OG_1150	24.95881795038187
ERR1356700	OMDD01000022	OG_239	7.141326858530315
ERR1356700	OMDD01000022	OG_323	15.180403920187509
ERR1356700	OMDD01000022	OG_3309	14.530152973450503
ERR1356700	OMDD01000022	OG_295	29.755528577209645
ERR1356700	OMDD01000022	OG_426	29.196739308154065
ERR1356700	OMDD01000022	OG_415	4.3641441913240815
ERR1356700	OMDD01000022	OG_1039	10.132636207962225
ERR1356700	OMDD01000022	OG_407	17.68409139138431
ERR1356700	OMDD01000022	OG_584	14.925373134328359
ERR1356700	OMDD01000022	OG_253	35.536602700781806
ERR1356700	OMDD01000022	OG_464	15.677912956227267
ERR1356700	OMDD01000022	OG_238	17.038097185306345
ERR1356700	OMDD01000022	OG_1054	33.6157052574963
ERR1356700	OMDD01000022	OG_560	17.600675865953253
ERR1356700	OMDD01000022	OG_1053	24.875621890547265
ERR1356700	OMDD01000022	OG_4771	11.959433601224646
ERR1356700	OMDD01000022	OG_3863	7.677661077329402
ERR1356700	OMDD01000022	OG_1147	26.747980527470176
ERR1356700	OMDD01000022	OG_549	22.61420171867933
ERR1356700	OMDD01000022	OG_240	16.58374792703151
ERR1356700	OMDD01000022	OG_559	21.63097555699762
ERR1356700	OMDD01000022	OG_429	7.5840310641912385
ERR1356700	OMDD01000022	OG_925	18.426386585590567
ERR1356700	OMDD01000022	OG_1046	17.155601303825698
ERR1356700	OMDD01000022	OG_2687	9.179196269574636
ERR1356700	OMDD01000022	OG_218	5.056020709460826
ERR1356700	OMDD01000022	OG_1059	23.24824475752081
ERR1356700	OLXC01000001	OG_62	5.58550004189125
ERR1356700	OLXC01000001	OG_224	9.479350329079294
ERR1356700	OLXC01000001	OG_408	11.557700664798942
ERR1356700	OLXC01000001	OG_717	25.73538873304681
ERR1356700	OLXC01000001	OG_448	53.05321237200913
ERR1356700	OLXC01000001	OG_773	41.668154815052915
ERR1356700	OLXC01000001	OG_64	13.35126217110596
ERR1356700	OLXC01000001	OG_47	13.263303093002282
ERR1356700	OLXC01000001	OG_130	5.985192633424907
ERR1356700	OLXC01000001	OG_396	64.28801028608164
ERR1356700	OLXC01000001	OG_176	6.5521353409076015
ERR1356700	OLXC01000001	OG_300	10.290924433741884
ERR1356700	OLXC01000001	OG_125	15.436386650612825
ERR1356700	OLXC01000001	OG_462	29.98343415263067
ERR1356700	OLXC01000001	OG_323	22.487575614473002
ERR1356700	OLXC01000001	OG_446	29.027786848961167
ERR1356700	OLXC01000001	OG_1194	80.06565383614564
ERR1356700	OLXC01000001	OG_1038	14.230418943533698
ERR1356700	OLXC01000001	OG_268	27.186472011527062
ERR1356700	OLXC01000001	OG_1156	38.482259678288315
ERR1356700	OLXC01000001	OG_1197	85.3825136612022
ERR1356700	OLXC01000001	OG_338	28.91259721860815
ERR1356700	OLXC01000001	OG_583	18.973891924711598
ERR1356700	OLXC01000001	OG_757	33.52442254182172
ERR1356700	OLXC01000001	OG_2248	85.3825136612022
ERR1356700	OLXC01000001	OG_304	32.526671870934166
ERR1356700	OLXC01000001	OG_362	10.842223956978057
ERR1356700	OLXC01000001	OG_439	7.579030338858447
ERR1356700	OLXC01000001	OG_1149	9.663096152638266
ERR1356700	OLXC01000001	OG_1185	40.03282691807282
ERR1356700	OLXC01000001	OG_756	20.936708330716243
ERR1356700	OLXC01000001	OG_752	26.591147806895084
ERR1356700	OLXC01000001	OG_1187	27.186472011527062
ERR1356700	OLXC01000001	OG_214	18.68198589510065
ERR1356700	OLXC01000001	OG_175	19.907034150517084
ERR1356700	OLXC01000001	OG_770	23.96702137858307
ERR1356700	OLXC01000001	OG_751	25.475435311500885
ERR1356700	OLXC01000001	OG_190	4.2196763508238915
SRR5947927	OLQR01000043	OG_3862	110.50792320400753
SRR5947927	OLQR01000043	OG_703	126.18403236330487
SRR5947927	OLQR01000043	OG_434	51.27373246608667
SRR5947927	OLQR01000043	OG_2687	55.169074139793516
SRR5947927	OLQR01000043	OG_717	24.36676950367943
SRR5947927	OLQR01000043	OG_1151	50.98201831361704
SRR5947927	OLQR01000043	OG_542	88.64398404069269
SRR5947927	OLQR01000043	OG_1980	48.93167342731806
SRR5947927	OLQR01000043	OG_1039	27.17657008332356
SRR5947927	OLQR01000043	OG_62	2.9417306828258107
SRR5947927	OLQR01000043	OG_716	61.99513609920284
SRR5947927	OLQR01000043	OG_714	100.40339615361297
SRR5947927	OLQR01000043	OG_410	28.214296916353728
SRR5947927	OLQR01000043	OG_323	21.409279351675657
SRR5947927	OLQR01000043	OG_439	40.24208054023155
SRR5947927	OLQR01000043	OG_431	18.935283383578117
SRR5947927	OLQR01000043	OG_3411	155.1010445905462
SRR5947927	OLQR01000043	OG_2203	32.061165548585116
SRR5947927	OLQR01000043	OG_707	29.395434806557436
SRR5947927	OLQR01000043	OG_718	40.23339704405148
SRR5947927	OLQR01000043	OG_291	2.4807104928771615
SRR5947927	OLQR01000043	OG_218	11.426206220137354
SRR5947927	OLQR01000043	OG_862	44.55650764562089
SRR5947927	OLQR01000043	OG_114	19.872605223074356
SRR5947927	OLQR01000043	OG_353	11.111650607733045
SRR5947927	OLQR01000043	OG_314	1.9255614731813544
SRR5947927	OLQR01000043	OG_211	15.73658907422651
SRR5947927	OLQR01000043	OG_1794	4.004276760346108
SRR5947927	OLQR01000043	OG_344	17.28033229208958
SRR5947927	OLQR01000043	OG_113	28.569622616009323
SRR5947927	OLQR01000043	OG_47	2.927994151408735
SRR5947927	OLQR01000043	OG_415	1.4878431036095592
SRR5947927	OLQR01000043	OG_245	5.517348310584653
SRR5947927	OLQR01000043	OG_228	7.499524003197578
SRR5947927	OLQR01000043	OG_413	9.91316204393365
SRR5947927	OLQR01000043	OG_680	12.813629465841087
SRR5947927	OLQR01000043	OG_64	1.8489862283112084
SRR5947927	OLQR01000043	OG_548	15.01822837468978
SRR5947927	OLQR01000043	OG_115	14.350751558036901
SRR5947927	OLQR01000043	OG_436	1.6731717518110762
SRR5947927	OLQR01000043	OG_361	3.8013428518490486
SRR5947927	OLQR01000043	OG_186	24.2386032781983
SRR5947927	OLQR01000043	OG_219	13.349536333057582
SRR5947927	OLQR01000043	OG_584	3.8620759107879215
SRR5947927	OLQR01000043	OG_70	2.1167667565149175
SRR5947927	OLQR01000043	OG_547	5.343787609512633
SRR5947927	OLQR01000043	OG_464	4.244513480364452
SRR5947927	OLQR01000043	OG_100	0.828313057280967
SRR5947927	OLQR01000043	OG_429	2.3568492297412025
SRR5947927	OLQR01000043	OG_407	4.1912850889433715
SRR5947927	OLQR01000043	OG_411	2.978238897612353
SRR5947927	OLQR01000043	OG_120	3.6692262506344346
SRR5947927	OLQR01000043	OG_185	7.806349957260625
SRR5947927	OLQR01000043	OG_536	4.849636245993575
SRR5947927	OLQR01000043	OG_440	2.262179682854215
SRR5947927	OLQR01000043	OG_409	4.025865415126631
SRR5947927	OLQR01000043	OG_424	5.95234661191973
SRR5947927	OLQR01000043	OG_227	1.1975451646484438
SRR5947927	OLQR01000043	OG_37	1.7301876646803962
SRR5947927	OLQR01000043	OG_2390	2.1725807901587744
SRR5947927	OLQR01000043	OG_412	3.410102314436441
SRR5947927	OLQR01000043	OG_730	3.2852374569633893
SRR5947927	OLQR01000043	OG_534	6.318644864960944
SRR5947927	OLQR01000043	OG_3203	6.8051347322813065
SRR5947927	OLQR01000043	OG_614	4.313746448049192
SRR5947927	OLQR01000043	OG_532	3.159572636205227
SRR5947927	OLQR01000043	OG_618	0.805772526952534
SRR5947927	OLQR01000043	OG_3413	2.073412126356425
SRR5947927	OLQR01000043	OG_2996	1.4246014504359987
SRR5947927	OLQR01000043	OG_420	0.6795882911485966
SRR5947927	OLQR01000043	OG_3131	1.0803711295182818
SRR5947927	OLQR01000043	OG_425	0.5515168612174214
SRR5947927	OLQR01000043	OG_3347	0.4286971267176641
SRR5947927	OLQR01000043	OG_533	1.1505900770931685
SRR5947927	OLQR01000043	OG_543	1.3237220522563107
SRR5947927	OLQR01000043	OG_156	0.5802497326584688
SRR5947927	OLQR01000043	OG_119	0.8912332495081056
SRR5947927	OLQR01000043	OG_118	0.4139639872510645
SRR5947927	OLQR01000043	OG_312	0.16176096321944775
SRR5947927	OLQR01000043	OG_813	0.27697552330370495
SRR5947927	OLQR01000043	OG_116	0.20858650520402472
SRR5947912	OLQR01000043	OG_3862	401.92926045016077
SRR5947912	OLQR01000043	OG_218	169.10173160173161
SRR5947912	OLQR01000043	OG_542	263.71308016877634
SRR5947912	OLQR01000043	OG_714	375.37537537537537
SRR5947912	OLQR01000043	OG_1151	54.25347222222222
SRR5947912	OLQR01000043	OG_1039	31.822810590631363
SRR5947912	OLQR01000043	OG_730	139.50892857142858
SRR5947912	OLQR01000043	OG_410	40.479274611398964
SRR5947912	OLQR01000043	OG_439	75.48309178743962
SRR5947912	OLQR01000043	OG_707	76.21951219512195
SRR5947912	OHBM01000040	OG_455	4821.428571428572
SRR5947912	OHBM01000040	OG_70	173.3717310992815
ERR1356709	OLQR01000043	OG_62	19.49522951733711
ERR1356709	OLQR01000043	OG_1794	46.30401363190162
ERR1356709	OLQR01000043	OG_436	42.6121231490359
ERR1356709	OLQR01000043	OG_434	65.18692350314527
ERR1356709	OLQR01000043	OG_278	123.04663467454165
ERR1356709	OLQR01000043	OG_314	8.110892117023951
ERR1356709	OLQR01000043	OG_431	36.15721155584481
ERR1356709	OLQR01000043	OG_1151	55.11463844797178
ERR1356709	OLQR01000043	OG_227	42.78440936122877
ERR1356709	OLQR01000043	OG_1039	32.32793456826043
ERR1356709	OLQR01000043	OG_323	37.61378168961107
ERR1356709	OLQR01000043	OG_717	20.428591857163287
ERR1356709	OLQR01000043	OG_37	63.239107063808255
ERR1356709	OLQR01000043	OG_542	100.46212577858147
ERR1356709	OHBM01000040	OG_455	4794.973544973544
ERR1356709	OHBM01000040	OG_70	135.7496775945157
ERR1356709	OMDD01000022	OG_62	10.839755888697388
ERR1356709	OMDD01000022	OG_3020	610.5006105006106
ERR1356709	OMDD01000022	OG_64	42.74600324869625
ERR1356709	OMDD01000022	OG_1044	425.1700680272109
ERR1356709	OMDD01000022	OG_291	50.390526581002774
ERR1356709	OMDD01000022	OG_314	17.23454492184134
ERR1356709	OMDD01000022	OG_1039	96.98380370478131
ERR1356709	OLXC01000001	OG_1149	164.49735776119095
ERR1356709	OLXC01000001	OG_408	39.349939007594536
ERR1356709	OLXC01000001	OG_717	97.35557908315383
ERR1356709	OLXC01000001	OG_130	25.471866323645532
ERR1356709	OLXC01000001	OG_224	12.41303120015392
ERR1356709	OLXC01000001	OG_214	79.50705625124229
ERR1356709	OLXC01000001	OG_439	32.254943070025476
ERR1356709	OLXC01000001	OG_64	16.2344250984212
ERR1356709	OLXC01000001	OG_2655	83.80473496752566
ERR1356731	OLQR01000043	OG_1039	91.27887407508827
ERR1356731	OLQR01000043	OG_64	52.14851898206091
ERR1356731	OLQR01000043	OG_62	5.504535393130477
ERR1356731	OLQR01000043	OG_2687	63.12384108573006
ERR1356731	OLQR01000043	OG_291	9.205560158335635
ERR1356731	OLQR01000043	OG_431	38.284106353247445
ERR1356731	OLQR01000043	OG_323	26.550904722078403
ERR1356731	OLQR01000043	OG_862	108.78137662832121
ERR1356731	OLQR01000043	OG_410	29.02715490341214
ERR1356731	OLQR01000043	OG_1151	38.904450669156546
ERR1356731	OLQR01000043	OG_120	63.66182836771071
ERR1356731	OLQR01000043	OG_703	44.63936969209994
ERR1356731	OLQR01000043	OG_227	30.200759549102656
ERR1356731	OLQR01000043	OG_314	5.725335612016906
ERR1356731	OLQR01000043	OG_114	56.58829188240952
ERR1356731	OLQR01000043	OG_100	7.756948933419521
ERR1356731	OLQR01000043	OG_37	22.31968484604997
ERR1356731	OLQR01000043	OG_420	30.11957471160507
ERR1356731	OLQR01000043	OG_70	11.52724464271305
ERR1356731	OLQR01000043	OG_415	3.72489421300435
ERR1356731	OLQR01000043	OG_714	50.47063870593282
ERR1356731	OLQR01000043	OG_3862	18.01363632269628
ERR1356731	OLQR01000043	OG_424	68.32001093120174
ERR1356731	OLQR01000043	OG_407	29.17833800186741
ERR1356731	OLQR01000043	OG_1980	20.297974262168633
ERR1356731	OHBM01000040	OG_455	4557.291666666667
ERR1356731	OHBM01000040	OG_70	118.00966290886878
ERR1356731	OHBM01000040	OG_600	29.477655936799906
ERR1356731	OHBM01000040	OG_323	21.832154396995897
ERR1356731	OHBM01000040	OG_417	9.825885312266635
ERR1356731	OMDD01000022	OG_47	81.9252432155658
ERR1356731	OMDD01000022	OG_238	144.9590490686381
ERR1356731	OMDD01000022	OG_64	28.49733549913083
ERR1356731	OMDD01000022	OG_1053	211.64021164021165
ERR1356731	OMDD01000022	OG_1043	203.5002035002035
ERR1356731	OMDD01000022	OG_314	11.489696614560893
ERR1356731	OMDD01000022	OG_100	46.731155661479505
ERR1356731	OMDD01000022	OG_445	31.556691596453028
ERR1356731	OMDD01000022	OG_439	88.42905778838926
ERR1356731	OLXC01000001	OG_62	5.22169352575274
ERR1356731	OLXC01000001	OG_717	48.118274719259944
ERR1356731	OLXC01000001	OG_214	137.53806857255134
ERR1356731	OLXC01000001	OG_300	25.97571270861744
ERR1356731	OLXC01000001	OG_47	27.89867202321169
ERR1356731	OLXC01000001	OG_1149	60.97746882526906
ERR1356731	OLXC01000001	OG_224	9.202764510458941
ERR1356731	OLXC01000001	OG_438	116.10356437942644
ERR1356731	OLXC01000001	OG_1038	29.93295019157088
ERR1356731	OLXC01000001	OG_448	49.597639152376345
ERR1356731	OLXC01000001	OG_752	111.8662080152138
ERR1356731	OLXC01000001	OG_130	8.393028750319985
ERR1356731	OLXC01000001	OG_349	46.16165812675992
ERR1356731	OLXC01000001	OG_439	15.942098298978111
ERR1356731	OLXC01000001	OG_190	8.875870944836462
ERR1356731	OLXC01000001	OG_275	22.60423377298568
ERR1356731	OLXC01000001	OG_408	4.862205107260245
ERR1356731	OLXC01000001	OG_306	31.023624490049173
ERR1356731	OLXC01000001	OG_1196	55.128311144188096
ERR1356731	OLXC01000001	OG_268	28.5926688397095
ERR1356731	OLXC01000001	OG_208	18.072724643967327
ERR1356731	OLXC01000001	OG_1195	90.15100292990759
ERR1356731	OLXC01000001	OG_782	34.67346266534908
ERR1356731	OLXC01000001	OG_362	15.20403819254394
ERR2088989	OHBM01000040	OG_455	5149.2436520799565
ERR2088989	OHBM01000040	OG_70	188.77345765979655
ERR1356739	OLQR01000043	OG_62	10.306568891683114
ERR1356739	OLQR01000043	OG_291	18.057060310581434
ERR1356739	OLQR01000043	OG_1039	45.100859764810885
ERR1356739	OLQR01000043	OG_1794	21.759648364082437
ERR1356739	OLQR01000043	OG_64	21.698159996032334
ERR1356739	OLQR01000043	OG_439	67.5652849565893
ERR1356739	OLQR01000043	OG_431	26.54900149205388
ERR1356739	OLQR01000043	OG_584	40.05158644333901
ERR1356739	OLQR01000043	OG_47	14.496283152999569
ERR1356739	OLQR01000043	OG_70	19.185204370389556
ERR1356739	OLQR01000043	OG_2687	26.264814997209363
ERR1356739	OLQR01000043	OG_420	43.862947088753536
ERR1356739	OLQR01000043	OG_37	32.50401656776159
ERR1356739	OLQR01000043	OG_314	3.5733300935140484
ERR1356739	OLQR01000043	OG_114	35.31821713639895
ERR1356739	OLQR01000043	OG_434	14.359357275168362
ERR1356739	OLQR01000043	OG_245	17.526333315806998
ERR1356739	OLQR01000043	OG_120	33.110828565374014
ERR1356739	OLQR01000043	OG_3411	108.41871306987586
ERR1356739	OLQR01000043	OG_415	3.099737142290334
ERR1356739	OLQR01000043	OG_1151	16.187516187516188
ERR1356739	OLQR01000043	OG_411	17.526333315807
ERR1356739	OLQR01000043	OG_323	11.047404412333323
ERR1356739	OLQR01000043	OG_703	18.57372375300662
ERR1356739	OLQR01000043	OG_1980	16.891321239147327
ERR1356739	OLQR01000043	OG_542	29.506358620282672
ERR1356739	OLQR01000043	OG_3862	14.990368688117885
ERR1356739	OLQR01000043	OG_718	23.46646641948655
ERR1356739	OLQR01000043	OG_100	3.2275416890801503
ERR1356739	OLQR01000043	OG_227	9.424537726424518
ERR1356739	OLQR01000043	OG_410	9.058299213739627
ERR1356739	OLQR01000043	OG_278	27.104678267468962
ERR1356739	OLQR01000043	OG_464	9.919158855329067
ERR1356739	OLQR01000043	OG_113	25.06454119357345
ERR1356739	OLQR01000043	OG_716	12.87846591713995
ERR1356739	OLQR01000043	OG_2203	12.204200685876078
ERR1356739	OLQR01000043	OG_862	22.631090592255642
ERR1356739	OLQR01000043	OG_409	16.300715601414904
ERR1356739	OLQR01000043	OG_436	3.128862189264874
ERR1356739	OLQR01000043	OG_429	6.641032282057923
ERR1356739	OLQR01000043	OG_218	5.045459590914136
ERR1356739	OLQR01000043	OG_211	10.452925251131528
ERR1356739	OLQR01000043	OG_413	13.169504694928424
ERR1356739	OLQR01000043	OG_407	12.140637140637141
ERR1356739	OHBM01000040	OG_455	4585.597826086957
ERR1356739	OHBM01000040	OG_70	137.22521756836915
ERR1356739	OHBM01000040	OG_408	4.4813709409982705
ERR1356739	OHBM01000040	OG_417	9.398672907385476
ERR1356739	OHBM01000040	OG_47	8.968288133161142
ERR1356739	OHBM01000040	OG_64	9.44768815070952
ERR1356739	OMDD01000022	OG_314	15.46689928883197
ERR1356739	OMDD01000022	OG_245	77.17389207231193
ERR1356739	OMDD01000022	OG_445	25.4880970586736
ERR1356739	OMDD01000022	OG_64	23.0170786723749
ERR1356739	OMDD01000022	OG_291	22.611133722244833
ERR1356739	OMDD01000022	OG_415	11.99580146948568
ERR1356739	OMDD01000022	OG_323	41.72664872420771
ERR1356739	OMDD01000022	OG_434	35.02872355331372
ERR1356739	OMDD01000022	OG_353	46.07551777363098
ERR1356739	OMDD01000022	OG_717	20.72002072002072
ERR1356739	OMDD01000022	OG_431	39.56948401392846
ERR1356739	OMDD01000022	OG_62	3.8911944215836773
ERR1356739	OMDD01000022	OG_1048	46.45113340765515
ERR1356739	OMDD01000022	OG_239	8.1789555473766
ERR1356739	OMDD01000022	OG_1058	118.70845204178538
ERR1356739	OMDD01000022	OG_439	23.807823250720187
ERR1356739	OMDD01000022	OG_1155	73.05135510263715
ERR1356739	OMDD01000022	OG_47	11.028398125172318
ERR1356739	OMDD01000022	OG_1044	76.31257631257631
ERR1356739	OLXC01000001	OG_64	31.730921783277804
ERR1356739	OLXC01000001	OG_47	28.60318394298977
ERR1356739	OLXC01000001	OG_717	31.714317428603145
ERR1356739	OLXC01000001	OG_224	8.087277903130586
ERR1356739	OLXC01000001	OG_300	22.82714147120927
ERR1356739	OLXC01000001	OG_62	3.4415707328824876
ERR1356739	OLXC01000001	OG_176	14.533827483467771
ERR1356739	OLXC01000001	OG_229	236.28093803532403
ERR1356739	OLXC01000001	OG_106	33.754419719332006
ERR1356739	OLXC01000001	OG_439	28.019445495173656
ERR1356739	OLXC01000001	OG_408	8.545693824881644
ERR1356739	OLXC01000001	OG_214	69.06673573340241
ERR1356739	OLXC01000001	OG_306	54.526370315844005
ERR1356739	OLXC01000001	OG_130	7.3756919320993815
ERR1356739	OLXC01000001	OG_428	29.621730501495897
ERR1356739	OLXC01000001	OG_179	68.71435442864015
ERR1356739	OLXC01000001	OG_1038	13.152356902356905
ERR1356739	OLXC01000001	OG_190	7.800007800007801
ERR1356739	OLXC01000001	OG_32	22.597338033579646
ERR1356739	OLXC01000001	OG_319	41.56794280251071
ERR1356739	OLXC01000001	OG_750	87.45463290917837
ERR1356739	OLXC01000001	OG_1185	74.00007400007401
ERR1356739	OLXC01000001	OG_178	62.93464237389472
ERR1356739	OLXC01000001	OG_304	40.083373416706756
ERR1356739	OLXC01000001	OG_448	21.792902051801732
ERR1356739	OLXC01000001	OG_757	41.31292474850758
ERR1356739	OLXC01000001	OG_438	34.010135020236035
ERR1356733	OLQR01000043	OG_62	26.412891604134145
ERR1356733	OLQR01000043	OG_703	171.3575804309643
ERR1356733	OLQR01000043	OG_1039	76.64849002474651
ERR1356733	OLQR01000043	OG_314	10.988950610161481
ERR1356733	OLQR01000043	OG_1794	25.093788032772487
ERR1356733	OLQR01000043	OG_431	36.74039238739069
ERR1356733	OLQR01000043	OG_1151	37.335722819593784
ERR1356733	OLQR01000043	OG_3203	336.02150537634407
ERR1356733	OLQR01000043	OG_439	51.945353488130486
ERR1356733	OLQR01000043	OG_440	40.57618178129438
ERR1356733	OLQR01000043	OG_436	14.433138485963772
ERR1356733	OLQR01000043	OG_1980	38.95901511609786
ERR1356733	OLQR01000043	OG_716	59.407116972613316
ERR1356733	OLQR01000043	OG_717	13.83872351614287
ERR1356733	OLQR01000043	OG_115	119.47431302270012
ERR1356733	OHBM01000040	OG_455	4953.231292517007
ERR1356733	OHBM01000040	OG_70	141.2904807616388
ERR1356733	OHBM01000040	OG_414	9.44822373393802
ERR1356733	OLXC01000001	OG_125	130.3780964797914
ERR1356733	OLXC01000001	OG_448	165.9613310098747
ERR1356733	OLXC01000001	OG_214	197.23865877712032
ERR1356733	OLXC01000001	OG_717	60.37918125830214
ERR1356733	OLXC01000001	OG_756	147.36221632773356
ERR1356733	OLXC01000001	OG_106	32.131611078979496
ERR1356733	OLXC01000001	OG_62	2.184073734329271
ERR1356733	OLXC01000001	OG_408	8.134843160223872
ERR1356733	OLXC01000001	OG_208	30.23705853894533
ERR1356733	OLXC01000001	OG_204	55.98477214197738
ERR1356733	OLXC01000001	OG_211	68.92748828232699
ERR1356733	OLXC01000001	OG_446	51.07774032076821
SRR2992979	OLQR01000043	OG_703	312.79776453052875
SRR2992979	OLQR01000043	OG_1039	50.863999697615846
SRR2992979	OLQR01000043	OG_1980	85.85131575961742
SRR2992979	OLQR01000043	OG_3862	73.73384378518243
SRR2992979	OLQR01000043	OG_717	23.049742376125696
SRR2992979	OLQR01000043	OG_2687	50.01944304156938
SRR2992979	OLQR01000043	OG_62	4.3055222205891255
SRR2992979	OLQR01000043	OG_434	29.051830582897338
SRR2992979	OLQR01000043	OG_410	36.6040104936773
SRR2992979	OLQR01000043	OG_323	32.07879456848546
SRR2992979	OLQR01000043	OG_542	73.23181422031318
SRR2992979	OLQR01000043	OG_431	18.832485088629674
SRR2992979	OLQR01000043	OG_716	42.19545483219184
