RunAccession	Genome	GeneID	RPKM
ERR1356760	OLQR01000043	OG_464	1.5295634014226982
ERR1356760	OLQR01000043	OG_47	1.4887496676366367
ERR1356760	OLQR01000043	OG_532	1.9721843124571048
ERR1356760	OLQR01000043	OG_533	0.9701014726140356
ERR1356760	OLQR01000043	OG_534	2.942111023501583
ERR1356760	OLQR01000043	OG_542	4.553118962374543
ERR1356760	OLQR01000043	OG_547	1.268330547233898
ERR1356760	OLQR01000043	OG_548	0.6902645093599868
ERR1356760	OLQR01000043	OG_584	1.440689686966945
ERR1356760	OLQR01000043	OG_618	1.0943217831316865
ERR1356760	OLQR01000043	OG_62	20.94194241056953
ERR1356760	OLQR01000043	OG_64	66.3755903368601
ERR1356760	OLQR01000043	OG_70	25.86715319907706
ERR1356760	OLQR01000043	OG_703	7.398313757236029
ERR1356760	OLQR01000043	OG_707	0.5845888352885882
ERR1356760	OLQR01000043	OG_714	1.621705775002379
ERR1356760	OLQR01000043	OG_716	3.311231963719494
ERR1356760	OLQR01000043	OG_717	1.617529708628982
ERR1356760	OLQR01000043	OG_718	2.011981753739872
ERR1356760	OLQR01000043	OG_813	98.83074865521344
ERR1356760	OLQR01000043	OG_862	2.330763278358397
SRR3313079	OLOB01000056	OG_1030	4.472297178969093
SRR3313079	OLOB01000056	OG_1038	2.32281487998416
SRR3313079	OLOB01000056	OG_106	3.311241000950025
SRR3313079	OLOB01000056	OG_1065	3.8244511366268776
SRR3313079	OLOB01000056	OG_1079	0.2970182927626146
SRR3313079	OLOB01000056	OG_1149	2.3162562666922835
SRR3313079	OLOB01000056	OG_1156	0.2842585570353424
SRR3313079	OLOB01000056	OG_1157	1.7096316085809828
SRR3313079	OLOB01000056	OG_1205	3.855165881700785
SRR3313079	OLOB01000056	OG_124	3.092131784366181
SRR3313079	OLOB01000056	OG_125	27.705922243609397
SRR3313079	OLOB01000056	OG_130	3.203072914570092
SRR3313079	OLOB01000056	OG_1403	2.139598839481589
SRR3313079	OLOB01000056	OG_1404	2.3052452012479057
SRR3313079	OLOB01000056	OG_1409	0.2706916713586556
SRR3313079	OLOB01000056	OG_1599	6.139398731845797
SRR3313079	OLOB01000056	OG_1601	119.1043353978085
SRR3313079	OLOB01000056	OG_169	1.7311676656658208
SRR3313079	OLOB01000056	OG_1755	4.426174626269909
SRR3313079	OLOB01000056	OG_187	67.41754833838216
SRR3313079	OLOB01000056	OG_191	6.072753942980366
SRR3313079	OLOB01000056	OG_210	3.948210013187021
SRR3313079	OLOB01000056	OG_211	2.118456558459044
SRR3313079	OLOB01000056	OG_229	2.769868265065313
SRR3313079	OLOB01000056	OG_268	0.3061808107912814
SRR3313079	OLOB01000056	OG_275	3.59108548938116
SRR3313079	OLOB01000056	OG_2793	1.179250845522856
SRR3313079	OLOB01000056	OG_288	1.9438393017446487
SRR3313079	OLOB01000056	OG_300	0.3868818319186354
SRR3313079	OLOB01000056	OG_304	28.16816754465262
SRR3313079	OLOB01000056	OG_305	0.3805250332198354
SRR3313079	OLOB01000056	OG_306	0.5767764426043994
SRR3313079	OLOB01000056	OG_323	2.4608333759877783
SRR3313079	OLOB01000056	OG_338	0.4208633759639875
SRR3313079	OLOB01000056	OG_349	0.5133807560250365
SRR3313079	OLOB01000056	OG_351	5.9148879881530165
SRR3313079	OLOB01000056	OG_352	55.85516091083844
SRR3313079	OLOB01000056	OG_3534	4.772126960847084
SRR3313079	OLOB01000056	OG_362	0.1701490505682978
SRR3313079	OLOB01000056	OG_396	3.1109341335248484
SRR3313079	OLOB01000056	OG_408	8.941393862378483
SRR3313079	OLOB01000056	OG_427	2.787548275267858
SRR3313079	OLOB01000056	OG_439	4.934586054274437
SRR3313079	OLOB01000056	OG_445	2.656602276531044
SRR3313079	OLOB01000056	OG_446	5.54341986558949
SRR3313079	OLOB01000056	OG_447	0.2039457797907679
SRR3313079	OLOB01000056	OG_448	1.5384844184862234
SRR3313079	OLOB01000056	OG_456	2.219335442195189
SRR3313079	OLOB01000056	OG_462	45.20746340645368
SRR3313079	OLOB01000056	OG_4685	3.5421363687080585
SRR3313079	OLOB01000056	OG_47	4.273634499453346
SRR3313079	OLOB01000056	OG_4765	4.522949445486398
SRR3313079	OLOB01000056	OG_4766	0.6235829078419292
SRR3313079	OLOB01000056	OG_479	0.2260044314948927
SRR3313079	OLOB01000056	OG_583	5.331221523401396
SRR3313079	OLOB01000056	OG_62	18.430116576151537
SRR3313079	OLOB01000056	OG_64	3.637214314135692
SRR3313079	OLOB01000056	OG_679	3.2781009742516094
SRR3313079	OLOB01000056	OG_70	48.91171502897764
SRR3313079	OLOB01000056	OG_717	0.999302237212866
SRR3313079	OLOB01000056	OG_74	1.7558378682723608
SRR3313079	OLOB01000056	OG_750	3.190294698155584
SRR3313079	OLOB01000056	OG_751	4.253726264207446
SRR3313079	OLOB01000056	OG_752	7.262459475476126
SRR3313079	OLOB01000056	OG_812	0.8955213187805148
SRR3313079	OLOB01000056	OG_818	5.601441516233567
SRR3313079	OLOB01000056	OG_822	4.89469871497843
SRR3313079	OLOB01000056	OG_827	0.6318532381846603
SRR3313079	OLOB01000056	OG_841	0.2126863132103722
SRR3313079	OLOB01000056	OG_864	1.1734417280572262
SRR3313079	OLOB01000056	OG_891	2.098754808771955
SRR3313079	OLOB01000056	OG_904	36.87440724390356
SRR3313079	OLOB01000056	OG_908	3.858309456548725
SRR5947899	OLOB01000056	OG_1030	7.8057813050180735
SRR5947899	OLOB01000056	OG_1038	1.7928648076338378
SRR5947899	OLOB01000056	OG_106	0.1886329673283676
SRR5947899	OLOB01000056	OG_1065	0.5203962461353732
SRR5947899	OLOB01000056	OG_1070	43.38226207845852
SRR5947899	OLOB01000056	OG_1077	1.8239757108597716
SRR5947899	OLOB01000056	OG_1078	37.56342676979162
SRR5947899	OLOB01000056	OG_1079	11.092998337688144
SRR5947899	OLOB01000056	OG_1149	2.3253971998428637
SRR5947899	OLOB01000056	OG_1156	0.0285005355250625
SRR5947899	OLOB01000056	OG_1157	2.2997818492645843
SRR5947899	OLOB01000056	OG_1205	3.488936511120452
SRR5947899	OLOB01000056	OG_124	2.5405749244663256
SRR5947899	OLOB01000056	OG_125	0.7381646150164095
SRR5947899	OLOB01000056	OG_130	0.2010027039817576
SRR5947899	OLOB01000056	OG_1403	0.6614428177321021
SRR5947899	OLOB01000056	OG_1404	6.433122491274838
SRR5947899	OLOB01000056	OG_1406	1.547631504745138
SRR5947899	OLOB01000056	OG_1407	1.625473330062527
SRR5947899	OLOB01000056	OG_1408	56.29670067214849
SRR5947899	OLOB01000056	OG_1409	75.32785461493367
SRR5947899	OLOB01000056	OG_1410	8.196607697294347
SRR5947899	OLOB01000056	OG_1411	0.9117184784956004
SRR5947899	OLOB01000056	OG_1414	0.1936495846216409
SRR5947899	OLOB01000056	OG_1420	3.6466339564936536
SRR5947899	OLOB01000056	OG_1600	218.0273968616906
SRR5947899	OLOB01000056	OG_1601	5.77887305447807
SRR5947899	OLOB01000056	OG_166	4.580884151736288
SRR5947899	OLOB01000056	OG_169	0.2430002055087452
SRR5947899	OLOB01000056	OG_1725	10.90162197874892
SRR5947899	OLOB01000056	OG_175	1.1965185533105325
SRR5947899	OLOB01000056	OG_1755	1.3212549784080714
SRR5947899	OLOB01000056	OG_191	0.7954602591982705
SRR5947899	OLOB01000056	OG_210	1.872079720576845
SRR5947899	OLOB01000056	OG_211	2.206683195821014
SRR5947899	OLOB01000056	OG_214	38.89368674929425
SRR5947899	OLOB01000056	OG_268	0.2916359425642965
SRR5947899	OLOB01000056	OG_275	5.211752577072129
SRR5947899	OLOB01000056	OG_2793	0.975437882933266
SRR5947899	OLOB01000056	OG_288	0.0620119218805699
SRR5947899	OLOB01000056	OG_300	0.9633136173848216
SRR5947899	OLOB01000056	OG_304	4.987602560291433
SRR5947899	OLOB01000056	OG_306	7.192503488544909
SRR5947899	OLOB01000056	OG_323	1.9861752334557772
SRR5947899	OLOB01000056	OG_338	5.965587579256339
SRR5947899	OLOB01000056	OG_349	143.7575150506906
SRR5947899	OLOB01000056	OG_351	0.2089127855163866
SRR5947899	OLOB01000056	OG_352	4.5553160809510524
SRR5947899	OLOB01000056	OG_3534	145.62823238954505
SRR5947899	OLOB01000056	OG_362	6.802517997884609
SRR5947899	OLOB01000056	OG_396	1.721078747651758
SRR5947899	OLOB01000056	OG_408	0.8685458717824956
SRR5947899	OLOB01000056	OG_416	5.006914220984044
SRR5947899	OLOB01000056	OG_427	1.372027908063967
SRR5947899	OLOB01000056	OG_439	1.6893655328627677
SRR5947899	OLOB01000056	OG_445	0.1680593182169578
SRR5947899	OLOB01000056	OG_446	0.9488271702178476
SRR5947899	OLOB01000056	OG_447	0.2198177005800733
SRR5947899	OLOB01000056	OG_448	7.429834977966298
SRR5947899	OLOB01000056	OG_456	0.0973510140081619
SRR5947899	OLOB01000056	OG_462	14.233787227726012
SRR5947899	OLOB01000056	OG_47	0.1106146467019416
SRR5947899	OLOB01000056	OG_4765	0.2078464687262866
SRR5947899	OLOB01000056	OG_479	19.804681427876744
SRR5947899	OLOB01000056	OG_583	0.1518530567777364
SRR5947899	OLOB01000056	OG_591	0.5264333255568973
SRR5947899	OLOB01000056	OG_62	0.1774221432077908
SRR5947899	OLOB01000056	OG_64	0.4167737061173466
SRR5947899	OLOB01000056	OG_679	1.495454475736388
SRR5947899	OLOB01000056	OG_70	1.6774525035799677
SRR5947899	OLOB01000056	OG_717	1.0817686877341146
SRR5947899	OLOB01000056	OG_74	1.8338028846746304
SRR5947899	OLOB01000056	OG_750	0.3865067044252619
SRR5947899	OLOB01000056	OG_751	3.617550435507377
SRR5947899	OLOB01000056	OG_752	12.116481327220724
SRR5947899	OLOB01000056	OG_760	3.178558714336571
SRR5947899	OLOB01000056	OG_770	5.118745219684216
SRR5947899	OLOB01000056	OG_812	0.2020216531297194
SRR5947899	OLOB01000056	OG_818	0.5468363889171339
SRR5947899	OLOB01000056	OG_822	14.231918102672656
SRR5947899	OLOB01000056	OG_827	41.72476510913216
SRR5947899	OLOB01000056	OG_828	0.5798151302634877
SRR5947899	OLOB01000056	OG_834	1.9180143914457228
SRR5947899	OLOB01000056	OG_839	2.4006559330672506
SRR5947899	OLOB01000056	OG_841	28.894708110136825
SRR5947899	OLOB01000056	OG_864	0.4264901566071856
SRR5947899	OLOB01000056	OG_904	5.638120646169295
SRR5947899	OLOB01000056	OG_908	7.972362476747277
ERR1356734	OLQR01000043	OG_100	0.3550508888521477
ERR1356734	OLQR01000043	OG_1039	2.656409384563074
ERR1356734	OLQR01000043	OG_113	2.446189936863838
ERR1356734	OLQR01000043	OG_114	1.1467804425769763
ERR1356734	OLQR01000043	OG_115	1.2640163614277824
ERR1356734	OLQR01000043	OG_1151	1.1819944422621325
ERR1356734	OLQR01000043	OG_116	0.677331476541979
ERR1356734	OLQR01000043	OG_120	3.87120001393632
ERR1356734	OLQR01000043	OG_156	0.5167483301277712
ERR1356734	OLQR01000043	OG_1794	10.385837158011585
ERR1356734	OLQR01000043	OG_185	2.134019254544394
ERR1356734	OLQR01000043	OG_1980	2.466895293040436
ERR1356734	OLQR01000043	OG_205	0.3003713791732098
ERR1356734	OLQR01000043	OG_211	51.41027024495721
ERR1356734	OLQR01000043	OG_218	0.2455020947466234
ERR1356734	OLQR01000043	OG_2203	3.566647565287484
ERR1356734	OLQR01000043	OG_227	0.6115474842159595
ERR1356734	OLQR01000043	OG_228	0.6522130458262279
ERR1356734	OLQR01000043	OG_2390	0.3189684814484742
ERR1356734	OLQR01000043	OG_245	0.9950429801707836
ERR1356734	OLQR01000043	OG_2687	130.06419482913336
ERR1356734	OLQR01000043	OG_278	2.6426456053684464
ERR1356734	OLQR01000043	OG_291	4.78786020186519
ERR1356734	OLQR01000043	OG_312	0.5789223630375825
ERR1356734	OLQR01000043	OG_3131	0.4857434303201049
ERR1356734	OLQR01000043	OG_314	1.4770903289972528
ERR1356734	OLQR01000043	OG_323	4.03186246510759
ERR1356734	OLQR01000043	OG_324	1.125895368291634
ERR1356734	OLQR01000043	OG_3347	0.6273439136975525
ERR1356734	OLQR01000043	OG_3411	1.328204692281537
ERR1356734	OLQR01000043	OG_344	1.2143585758002624
ERR1356734	OLQR01000043	OG_353	32.84834224832001
ERR1356734	OLQR01000043	OG_361	1.5905320223579318
ERR1356734	OLQR01000043	OG_37	0.4521547888617998
ERR1356734	OLQR01000043	OG_3862	3.4658731884428087
ERR1356734	OLQR01000043	OG_407	0.8870097423236699
ERR1356734	OLQR01000043	OG_409	0.7944401897758726
ERR1356734	OLQR01000043	OG_410	4.114335019133128
ERR1356734	OLQR01000043	OG_411	86.17832000911271
ERR1356734	OLQR01000043	OG_412	105.34374393751968
ERR1356734	OLQR01000043	OG_413	0.9623218902568116
ERR1356734	OLQR01000043	OG_415	1.3944529866205628
ERR1356734	OLQR01000043	OG_420	0.8629959421930798
ERR1356734	OLQR01000043	OG_424	3.469595930857892
ERR1356734	OLQR01000043	OG_425	0.6415479268378744
ERR1356734	OLQR01000043	OG_429	1.9392798548901529
ERR1356734	OLQR01000043	OG_431	2.583741650638856
ERR1356734	OLQR01000043	OG_434	3.376914943663743
ERR1356734	OLQR01000043	OG_436	16.513972037964177
ERR1356734	OLQR01000043	OG_439	2.74210000987156
ERR1356734	OLQR01000043	OG_440	1.7129491245545263
ERR1356734	OLQR01000043	OG_464	1.2074588111650335
ERR1356734	OLQR01000043	OG_47	1.974402993420584
ERR1356734	OLQR01000043	OG_532	1.8682439627696343
ERR1356734	OLQR01000043	OG_533	0.9189740573623608
ERR1356734	OLQR01000043	OG_536	1.7755634528672244
ERR1356734	OLQR01000043	OG_542	3.953725595628761
ERR1356734	OLQR01000043	OG_543	1.096840003948624
ERR1356734	OLQR01000043	OG_547	3.003713791732097
ERR1356734	OLQR01000043	OG_548	0.653885386969372
ERR1356734	OLQR01000043	OG_584	2.144624090289454
ERR1356734	OLQR01000043	OG_618	2.5916189117688524
ERR1356734	OLQR01000043	OG_62	13.838039584700663
ERR1356734	OLQR01000043	OG_64	62.726601733576295
ERR1356734	OLQR01000043	OG_70	0.9334808544243608
ERR1356734	OLQR01000043	OG_703	7.234476621788797
ERR1356734	OLQR01000043	OG_707	0.5537791550880675
ERR1356734	OLQR01000043	OG_714	2.560394587530673
ERR1356734	OLQR01000043	OG_716	3.4503915253365385
ERR1356734	OLQR01000043	OG_717	32.03196483634512
ERR1356734	OLQR01000043	OG_718	1.5247551624397913
ERR1356734	OLQR01000043	OG_730	0.5074931361553335
ERR1356734	OLQR01000043	OG_862	3.863868195728108
SRR3313078	OLQR01000043	OG_100	0.594190993861687
SRR3313078	OLQR01000043	OG_1039	2.0162607936169143
SRR3313078	OLQR01000043	OG_113	0.73373073240332
SRR3313078	OLQR01000043	OG_114	0.8610916460023526
SRR3313078	OLQR01000043	OG_115	0.2442779095628827
SRR3313078	OLQR01000043	OG_1151	1.3975274601534862
SRR3313078	OLQR01000043	OG_116	0.0763571221293008
SRR3313078	OLQR01000043	OG_119	0.013898214397719
SRR3313078	OLQR01000043	OG_120	4.140692114556855
SRR3313078	OLQR01000043	OG_156	0.5783811623901816
SRR3313078	OLQR01000043	OG_1794	1.3135759437433243
SRR3313078	OLQR01000043	OG_185	2.835322964421692
SRR3313078	OLQR01000043	OG_1980	0.8839566857383577
SRR3313078	OLQR01000043	OG_205	0.0024186821875889
SRR3313078	OLQR01000043	OG_211	1.578009088315865
SRR3313078	OLQR01000043	OG_218	0.5861383769515999
SRR3313078	OLQR01000043	OG_219	0.2474683982855389
SRR3313078	OLQR01000043	OG_2203	0.6868803704830723
SRR3313078	OLQR01000043	OG_227	1.1202935679312436
SRR3313078	OLQR01000043	OG_228	0.1172906213781925
SRR3313078	OLQR01000043	OG_2390	0.7088871606311236
SRR3313078	OLQR01000043	OG_245	0.1304874995585173
SRR3313078	OLQR01000043	OG_2687	2.525654317648644
SRR3313078	OLQR01000043	OG_278	2.244975691204608
SRR3313078	OLQR01000043	OG_291	5.146992461508928
SRR3313078	OLQR01000043	OG_2996	0.1315384384011875
SRR3313078	OLQR01000043	OG_3131	2.010436276406044
SRR3313078	OLQR01000043	OG_314	1.9876944479060084
SRR3313078	OLQR01000043	OG_3203	4.495999209165268
SRR3313078	OLQR01000043	OG_323	1.24019315369875
SRR3313078	OLQR01000043	OG_3347	0.0555672151288876
SRR3313078	OLQR01000043	OG_3411	0.9411697062455338
SRR3313078	OLQR01000043	OG_344	4.546949749653748
SRR3313078	OLQR01000043	OG_353	1.9818513152849144
SRR3313078	OLQR01000043	OG_361	1.7901969237677289
SRR3313078	OLQR01000043	OG_37	1.8095216402476992
SRR3313078	OLQR01000043	OG_3862	1.2073999196782346
SRR3313078	OLQR01000043	OG_407	1.4737303985226509
SRR3313078	OLQR01000043	OG_409	4.94174068360017
SRR3313078	OLQR01000043	OG_410	1.6304635564784733
SRR3313078	OLQR01000043	OG_411	0.108212508713984
SRR3313078	OLQR01000043	OG_412	7.550354185519107
SRR3313078	OLQR01000043	OG_413	3.094398101083086
SRR3313078	OLQR01000043	OG_415	1.7765405647967931
SRR3313078	OLQR01000043	OG_420	1.5538319837717238
SRR3313078	OLQR01000043	OG_424	8.912300891794443
SRR3313078	OLQR01000043	OG_425	2.7198674461105923
SRR3313078	OLQR01000043	OG_429	1.237542192380923
SRR3313078	OLQR01000043	OG_431	1.6425608910325482
SRR3313078	OLQR01000043	OG_434	0.8907708303195587
SRR3313078	OLQR01000043	OG_436	0.6225952122050703
SRR3313078	OLQR01000043	OG_439	6.027902165513917
SRR3313078	OLQR01000043	OG_440	1.7051831270470947
SRR3313078	OLQR01000043	OG_464	2.2576405556840182
SRR3313078	OLQR01000043	OG_47	2.87535667127326
SRR3313078	OLQR01000043	OG_532	3.211823892642101
SRR3313078	OLQR01000043	OG_533	1.5169713201402213
SRR3313078	OLQR01000043	OG_534	0.0561054966465295
SRR3313078	OLQR01000043	OG_536	0.0714868991214267
SRR3313078	OLQR01000043	OG_542	1.007194488636389
SRR3313078	OLQR01000043	OG_547	4.339115844534501
SRR3313078	OLQR01000043	OG_584	3.036233881365909
SRR3313078	OLQR01000043	OG_614	4.429609110953005
SRR3313078	OLQR01000043	OG_618	1.2500236231509418
SRR3313078	OLQR01000043	OG_62	2.1284565658200814
SRR3313078	OLQR01000043	OG_64	4.343077978459536
SRR3313078	OLQR01000043	OG_680	1.629395929859059
SRR3313078	OLQR01000043	OG_70	3.771490810127483
SRR3313078	OLQR01000043	OG_703	1.4818416651525428
SRR3313078	OLQR01000043	OG_707	0.6599614641366373
SRR3313078	OLQR01000043	OG_714	0.7834490435340696
SRR3313078	OLQR01000043	OG_716	0.9067559196032112
SRR3313078	OLQR01000043	OG_717	1.495295764273045
SRR3313078	OLQR01000043	OG_718	0.6476536747421365
SRR3313078	OLQR01000043	OG_730	0.0163459596200038
SRR3313078	OLQR01000043	OG_813	0.2325380693886848
SRR3313078	OLQR01000043	OG_862	2.7957296114684334
SRR3313078	OLOB01000056	OG_1030	0.0703425436216568
SRR3313078	OLOB01000056	OG_1038	0.0432695249187895
SRR3313078	OLOB01000056	OG_106	0.0542053778889975
SRR3313078	OLOB01000056	OG_1065	0.0439578845285653
SRR3313078	OLOB01000056	OG_1070	0.0317627405609123
SRR3313078	OLOB01000056	OG_1077	0.0262542981567869
SRR3313078	OLOB01000056	OG_1078	0.0500408293849987
SRR3313078	OLOB01000056	OG_1079	0.0819336130578746
SRR3313078	OLOB01000056	OG_1149	0.0532456668276993
SRR3313078	OLOB01000056	OG_1156	0.0163362066608033
SRR3313078	OLOB01000056	OG_1157	0.0524009231837443
SRR3313078	OLOB01000056	OG_1205	0.0513073775125333
SRR3313078	OLOB01000056	OG_124	0.5700880384733734
SRR3313078	OLOB01000056	OG_125	0.0586805424413886
SRR3313078	OLOB01000056	OG_130	0.0433434490972922
SRR3313078	OLOB01000056	OG_1403	0.0327897992377322
SRR3313078	OLOB01000056	OG_1404	0.0529925465100124
SRR3313078	OLOB01000056	OG_1406	0.0366280700515136
SRR3313078	OLOB01000056	OG_1407	0.0445436264048369
SRR3313078	OLOB01000056	OG_1408	0.0345119525590417
SRR3313078	OLOB01000056	OG_1409	0.0528921818385919
SRR3313078	OLOB01000056	OG_1410	0.0488919327919757
SRR3313078	OLOB01000056	OG_1411	0.0245923494282991
SRR3313078	OLOB01000056	OG_1420	0.0183754915191318
SRR3313078	OLOB01000056	OG_1599	0.0564525409556833
SRR3313078	OLOB01000056	OG_1600	0.0347455359942975
SRR3313078	OLOB01000056	OG_166	0.0720512693776485
SRR3313078	OLOB01000056	OG_169	0.0557140629489956
SRR3313078	OLOB01000056	OG_1725	0.0582795237103308
SRR3313078	OLOB01000056	OG_175	0.0726174876045848
SRR3313078	OLOB01000056	OG_1755	0.0369993004912249
SRR3313078	OLOB01000056	OG_187	0.0442794863021667
SRR3313078	OLOB01000056	OG_191	0.0607932585373909
SRR3313078	OLOB01000056	OG_201	0.4313759090213376
SRR3313078	OLOB01000056	OG_210	0.0302535716723828
SRR3313078	OLOB01000056	OG_211	0.1867197140207435
SRR3313078	OLOB01000056	OG_214	0.0634960166129555
SRR3313078	OLOB01000056	OG_229	0.031836607399426
SRR3313078	OLOB01000056	OG_268	1.872652750623299
SRR3313078	OLOB01000056	OG_275	0.0605375489444363
SRR3313078	OLOB01000056	OG_2793	0.0271083983797093
SRR3313078	OLOB01000056	OG_288	0.2925433164659411
SRR3313078	OLOB01000056	OG_300	0.1140525554818876
SRR3313078	OLOB01000056	OG_304	0.1777942128834718
SRR3313078	OLOB01000056	OG_305	0.0765400864794509
SRR3313078	OLOB01000056	OG_306	0.0530353169268889
SRR3313078	OLOB01000056	OG_323	0.0636403257416213
SRR3313078	OLOB01000056	OG_338	0.0386989150014225
SRR3313078	OLOB01000056	OG_349	0.0590075050937638
SRR3313078	OLOB01000056	OG_351	0.0463535254461169
SRR3313078	OLOB01000056	OG_352	2.4425203497289263
SRR3313078	OLOB01000056	OG_3534	0.1165570618145933
SRR3313078	OLOB01000056	OG_362	0.0371578689219015
SRR3313078	OLOB01000056	OG_396	0.0689595171468912
SRR3313078	OLOB01000056	OG_408	0.3017414413022779
SRR3313078	OLOB01000056	OG_416	0.0364773667852358
SRR3313078	OLOB01000056	OG_419	0.068677631346588
SRR3313078	OLOB01000056	OG_427	0.0495160851254903
SRR3313078	OLOB01000056	OG_439	0.0900174807135381
SRR3313078	OLOB01000056	OG_445	0.0479831608069948
SRR3313078	OLOB01000056	OG_446	0.0764586608555366
SRR3313078	OLOB01000056	OG_447	0.0117206688199941
SRR3313078	OLOB01000056	OG_448	0.0633647869553701
SRR3313078	OLOB01000056	OG_456	0.0212573620834677
SRR3313078	OLOB01000056	OG_462	0.0424189163378268
SRR3313078	OLOB01000056	OG_4685	0.0559803542748272
SRR3313078	OLOB01000056	OG_47	0.074748976811445
SRR3313078	OLOB01000056	OG_4765	0.0259931794590251
SRR3313078	OLOB01000056	OG_4766	0.0573392300806417
SRR3313078	OLOB01000056	OG_479	0.0519534769706004
SRR3313078	OLOB01000056	OG_583	0.0389941763061129
SRR3313078	OLOB01000056	OG_591	0.0095288221682737
SRR3313078	OLOB01000056	OG_62	0.0518135825639331
SRR3313078	OLOB01000056	OG_64	0.0610497425458699
SRR3313078	OLOB01000056	OG_679	0.0351663076228523
SRR3313078	OLOB01000056	OG_70	0.6295017872587223
SRR3313078	OLOB01000056	OG_717	0.057429433379143
SRR3313078	OLOB01000056	OG_74	0.0571807371228021
SRR3313078	OLOB01000056	OG_750	0.0611149159899697
SRR3313078	OLOB01000056	OG_751	0.0453996518782632
SRR3313078	OLOB01000056	OG_752	0.0934909153875829
SRR3313078	OLOB01000056	OG_760	0.0590393150695556
SRR3313078	OLOB01000056	OG_770	0.0942208907246172
SRR3313078	OLOB01000056	OG_812	0.0566117116538666
SRR3313078	OLOB01000056	OG_818	0.0881022947340553
SRR3313078	OLOB01000056	OG_822	0.0862641225151572
SRR3313078	OLOB01000056	OG_827	0.0399435419096247
SRR3313078	OLOB01000056	OG_834	0.0305916004061524
SRR3313078	OLOB01000056	OG_839	0.0733883032423883
SRR3313078	OLOB01000056	OG_841	0.0391135462335806
SRR3313078	OLOB01000056	OG_864	0.0337185743392936
SRR3313078	OLOB01000056	OG_891	0.0783993988382342
SRR3313078	OLOB01000056	OG_908	0.0269938558513443
SRR3313078	OCHF01000011	OG_100	24.04115211571544
SRR3313078	OCHF01000011	OG_102	2.5303358895870773
SRR3313078	OCHF01000011	OG_103	11.4537492254578
SRR3313078	OCHF01000011	OG_1037	19.29335382210545
SRR3313078	OCHF01000011	OG_1040	17.417325092485626
SRR3313078	OCHF01000011	OG_105	20.29588526278584
SRR3313078	OCHF01000011	OG_106	24.75056328741235
SRR3313078	OCHF01000011	OG_107	31.81497779520688
SRR3313078	OCHF01000011	OG_108	5.92417739796903
SRR3313078	OCHF01000011	OG_109	4.749401924074619
SRR3313078	OCHF01000011	OG_112	1.0674868269565874
SRR3313078	OCHF01000011	OG_121	19.880094894860186
SRR3313078	OCHF01000011	OG_1212	27.11976235079943
SRR3313078	OCHF01000011	OG_1214	21.793061778985187
SRR3313078	OCHF01000011	OG_122	4.738188280828785
SRR3313078	OCHF01000011	OG_123	48.895015195344456
SRR3313078	OCHF01000011	OG_1231	37.396751188625714
SRR3313078	OCHF01000011	OG_124	18.785334983934067
SRR3313078	OCHF01000011	OG_127	1.6299980115569883
SRR3313078	OCHF01000011	OG_129	37.34556611751084
SRR3313078	OCHF01000011	OG_130	32.01818202580711
SRR3313078	OCHF01000011	OG_131	6.835405792188469
SRR3313078	OCHF01000011	OG_1481	25.802533729308628
SRR3313078	OCHF01000011	OG_1483	2.3112078996038585
SRR3313078	OCHF01000011	OG_1484	10.846143860964045
SRR3313078	OCHF01000011	OG_1485	4.759596475939784
SRR3313078	OCHF01000011	OG_1486	4.0087266598059
SRR3313078	OCHF01000011	OG_1487	37.67101258098956
SRR3313078	OCHF01000011	OG_1488	36.34638611006393
SRR3313078	OCHF01000011	OG_1489	0.3843917474679475
SRR3313078	OCHF01000011	OG_1490	0.6537276767426068
SRR3313078	OCHF01000011	OG_1493	16.65859260305842
SRR3313078	OCHF01000011	OG_1494	6.906024205730388
SRR3313078	OCHF01000011	OG_1495	15.727251005617116
SRR3313078	OCHF01000011	OG_1499	32.873461745513545
SRR3313078	OCHF01000011	OG_1500	37.5797362577306
SRR3313078	OCHF01000011	OG_1501	17.906859393111038
SRR3313078	OCHF01000011	OG_1502	21.87008981024391
SRR3313078	OCHF01000011	OG_1503	23.14184322832748
SRR3313078	OCHF01000011	OG_1504	39.1018946272273
SRR3313078	OCHF01000011	OG_1505	2.089064931845336
SRR3313078	OCHF01000011	OG_1507	11.164277810214845
SRR3313078	OCHF01000011	OG_1508	18.93969097122365
SRR3313078	OCHF01000011	OG_1509	6.42757272621237
SRR3313078	OCHF01000011	OG_1510	7.486376646142115
SRR3313078	OCHF01000011	OG_1511	35.15914021906613
SRR3313078	OCHF01000011	OG_1512	17.083790087858162
SRR3313078	OCHF01000011	OG_1513	1.91468706715947
SRR3313078	OCHF01000011	OG_1514	23.33632079190821
SRR3313078	OCHF01000011	OG_1515	16.662941258578314
SRR3313078	OCHF01000011	OG_1517	5.248138176437184
SRR3313078	OCHF01000011	OG_1521	24.931218174770656
SRR3313078	OCHF01000011	OG_1522	3.81133731704123
SRR3313078	OCHF01000011	OG_1523	3.357659856645614
SRR3313078	OCHF01000011	OG_1524	0.8587694658895277
SRR3313078	OCHF01000011	OG_1525	1.6211652452837595
SRR3313078	OCHF01000011	OG_1526	34.004119263265814
SRR3313078	OCHF01000011	OG_1527	1.521384561727804
SRR3313078	OCHF01000011	OG_1529	1.0488985305648395
